College,GPA,Acceptance Rate,Type of Institution,Number of Students
Stetson University,3.8, 92%, Private,1064
California Polytechnic State University-San Luis Obispo,4.0, 33%, Public,5558
University of California-Riverside,3.9, 65%, Public,6712
Tufts University,4.0, 11%, Private,3323
Wofford College,3.7, 52%, Private,441
Kalamazoo College,3.8, 80%, Private,310
Bard College,3.8, 60%, Private,648
University of Florida,3.9, 30%, Public,13945
University of Chicago,4.0, 6%, Private,4708
Columbia University in the City of New York,3.8, 4%, Private,8444
Lebanon Valley College,3.8, 78%, Private,510
Embry-Riddle Aeronautical University-Prescott,3.8, 74%, Private,768
Governors State University,4.0, 52%, Public,1099
Sweet Briar College,3.8, 80%, Private,114
University of Mary,3.8, 79%, Private,948
Hollins University,3.8, 75%, Private,214
Davidson College,3.8, 18%, Private,493
Winthrop University,4.0, 64%, Public,1294
California Institute of Technology,4.0, 4%, Private,599
Carnegie Mellon University,3.9, 14%, Private,3764
Nova Southeastern University,4.0, 93%, Private,5224
Berry College,3.8, 70%, Private,576
Bates College,3.9, 17%, Private,455
University of Michigan-Ann Arbor,3.9, 20%, Public,12570
University of Central Florida,4.0, 36%, Public,17578
Franklin and Marshall College,3.8, 38%, Private,536
Agnes Scott College,3.8, 70%, Private,277
Michigan Technological University,3.8, 86%, Public,1752
Union University,3.8, 53%, Private,732
The University of Alabama,3.8, 79%, Public,9579
John Carroll University,3.8, 88%, Private,793
Duquesne University,3.9, 84%, Private,2075
Middlebury College,4.0, 13%, Private,734
Swarthmore College,4.0, 8%, Private,413
Miami University-Oxford,3.9, 89%, Public,4816
United States Military Academy,4.0, 11%, Public,1148
University of Wisconsin-Madison,3.9, 60%, Public,11754
Dominican University,3.8, 81%, Private,766
Citadel Military College of South Carolina,3.8, 86%, Public,923
Worcester Polytechnic Institute,3.9, 60%, Private,1808
The University of Texas at Austin,3.8, 29%, Public,12998
Boston University,3.9, 19%, Private,9026
New York University,3.8, 13%, Private,14556
University of North Carolina at Chapel Hill,4.0, 20%, Public,7910
Southern Wesleyan University,4.0, 57%, Private,325
North Greenville University,3.8, 70%, Private,568
Hendrix College,3.9, 68%, Private,280
Francis Marion University,3.9, 86%, Public,981
Kenyon College,4.0, 37%, Private,469
University of Alabama at Birmingham,3.8, 89%, Public,5572
Wheaton College,3.8, 86%, Private,762
University of Connecticut,3.8, 56%, Public,6719
Wesleyan University,3.9, 19%, Private,895
Appalachian State University,4.0, 85%, Public,5160
Hillsdale College,3.9, 24%, Private,400
Christopher Newport University,3.8, 89%, Public,1146
Drury University,3.8, 65%, Private,404
Princeton University,4.0, 4%, Private,2120
University of Southern California,3.8, 13%, Private,12330
Brown University,4.0, 6%, Private,2674
Moody Bible Institute of Aviation,4.0, 66%, Private,860
College of the Atlantic,3.8, 61%, Private,94
Oklahoma Baptist University,3.9, 56%, Private,378
University of Dubuque,4.0, 76%, Private,500
Bradley University,3.8, 76%, Private,1397
Wellesley College,4.0, 16%, Private,615
Gettysburg College,3.8, 56%, Private,600
University of California-Santa Cruz,4.0, 59%, Public,4960
University at Buffalo,3.8, 70%, Public,8083
Towson University,3.8, 88%, Public,5214
Jacksonville University,3.7, 78%, Private,999
Regis University,3.7, 78%, Private,1578
Rhode Island School of Design,3.7, 19%, Private,644
Macalester College,3.9, 31%, Private,561
University of Washington-Seattle Campus,3.8, 53%, Public,13108
University of Pennsylvania,3.9, 6%, Private,7010
Michigan State University,3.8, 83%, Public,12415
Rose-Hulman Institute of Technology,4.0, 77%, Private,525
John Brown University,3.8, 53%, Private,615
Christian Brothers University,3.8, 97%, Private,448
New College of Florida,3.9, 74%, Public,165
Grinnell College,4.0, 11%, Private,437
Brigham Young University-Idaho,3.9, 97%, Private,11076
DePauw University,3.9, 65%, Private,431
Fairfield University,3.8, 56%, Private,1456
Mercer University,3.8, 75%, Private,2252
Butler University,3.9, 81%, Private,1390
Villanova University,3.9, 25%, Private,2718
Angelo State University,3.7, 70%, Public,2706
Calvin University,3.8, 75%, Private,814
Connecticut College,3.8, 41%, Private,457
Northwestern University,4.0, 7%, Private,5852
Ohio State University-Main Campus,3.8, 54%, Public,15342
Syracuse University,3.8, 59%, Private,5443
University of California-Davis,4.0, 49%, Public,10012
Spalding University,3.9, 90%, Private,390
University of North Carolina School of the Arts,3.8, 30%, Public,280
Asbury University,3.8, 77%, Private,430
Converse University,3.9, 82%, Private,360
University of Alabama in Huntsville,3.8, 74%, Public,2409
Barnard College,4.0, 11%, Private,761
Stevens Institute of Technology,3.9, 53%, Private,2072
Smith College,4.0, 30%, Private,731
Clark Atlanta University,4.0, 58%, Private,1014
University of Arkansas,3.8, 83%, Public,7267
University of Richmond,3.8, 29%, Private,972
Lehigh University,3.9, 46%, Private,1816
Lake Forest College,3.8, 64%, Private,422
Transylvania University,3.7, 92%, Private,242
Grove City College,3.8, 73%, Private,579
University of Georgia,4.0, 40%, Public,10030
Georgia Institute of Technology-Main Campus,4.0, 16%, Public,10965
Florida State University,4.0, 37%, Public,11282
University of South Carolina Beaufort,3.8, 84%, Public,509
United States Coast Guard Academy,3.8, 19%, Public,262
Franciscan University of Steubenville,3.8, 68%, Private,854
McMurry University,3.8, 78%, Private,286
Texas Lutheran University,3.9, 63%, Private,367
Colorado Christian University,3.8, --, Private,2118
Missouri University of Science and Technology,3.8, 85%, Public,1810
Illinois Wesleyan University,3.8, 45%, Private,413
Ouachita Baptist University,3.8, 74%, Private,441
University of South Alabama,3.8, 71%, Public,3498
Colorado School of Mines,3.9, 57%, Public,1797
Colgate University,3.9, 17%, Private,794
College of Charleston,4.0, 76%, Public,2735
Chapman University,3.8, 60%, Private,2498
Whitman College,3.7, 59%, Private,390
Valparaiso University,3.7, 93%, Private,731
Millikin University,3.7, 75%, Private,476
University of Miami,3.8, 28%, Private,4774
San Diego State University,3.9, 38%, Public,9121
Georgetown University,4.0, 12%, Private,5234
Freed-Hardeman University,3.8, 88%, Private,580
Webb Institute,4.0, 20%, Private,26
Albany College of Pharmacy and Health Sciences,3.8, 72%, Private,270
Lebanon Valley College,3.8, 78%, Private,510
Embry-Riddle Aeronautical University-Prescott,3.8, 74%, Private,768
Governors State University,4.0, 52%, Public,1099
University of California-Los Angeles,3.9, 11%, Public,11529
Florida Southern College,3.7, 61%, Private,846
Salisbury University,3.7, 86%, Public,1892
University of Dayton,3.8, 81%, Private,2993
Wake Forest University,3.9, 25%, Private,2237
Elon University,4.0, 78%, Private,1782
Washington University in St Louis,4.0, 13%, Private,4243
Embry-Riddle Aeronautical University-Daytona Beach,3.9, 72%, Private,2398
Earlham College,3.7, 59%, Private,204
University of Michigan-Dearborn,3.7, 69%, Public,2083
Clarkson University,3.8, 75%, Private,988
Indiana University-Bloomington,3.8, 85%, Public,11332
University of California-Irvine,4.0, 29%, Public,9126
University of Oregon,3.8, 93%, Public,5564
SUNY College at Potsdam,4.0, 81%, Public,652
SUNY College of Environmental Science and Forestry,4.0, 65%, Public,503
Maranatha Baptist University,4.0, 80%, Private,266
Sweet Briar College,3.8, 80%, Private,114
Franklin and Marshall College,3.8, 38%, Private,536
Agnes Scott College,3.8, 70%, Private,277
Harvard University,4.0, 4%, Private,7836
Stanford University,4.0, 4%, Private,4420
University of California-Berkeley,3.9, 14%, Public,11259
Brandeis University,3.9, 39%, Private,1390
Arkansas State University,3.7, 63%, Public,3216
Texas Christian University,3.7, 54%, Private,2984
Pratt Institute-Main,3.8, 68%, Private,1342
Loyola University Chicago,3.8, 77%, Private,4374
University of Massachusetts-Amherst,4.0, 66%, Public,8011
The University of Findlay,3.7, 84%, Private,1203
Elizabethtown College,3.7, 79%, Private,483
Kettering University,3.8, 86%, Private,464
Webster University,3.7, 59%, Private,1695
University of Maryland-College Park,4.0, 52%, Public,10318
Clemson University,4.0, 49%, Public,6835
Northeastern University,4.0, 18%, Private,7042
University of Notre Dame,4.0, 15%, Private,3285
University of Guam,4.0, --, Public,776
SUNY College at Geneseo,4.0, 74%, Public,1134
Michigan Technological University,3.8, 86%, Public,1752
Southern Wesleyan University,4.0, 57%, Private,325
North Greenville University,3.8, 70%, Private,568
University of Florida,3.9, 30%, Public,13945
University of Chicago,4.0, 6%, Private,4708
Columbia University in the City of New York,3.8, 4%, Private,8444
University of Michigan-Ann Arbor,3.9, 20%, Public,12570
University of North Florida,3.9, 77%, Public,4148
Creighton University,3.9, 78%, Private,2184
Bentley University,3.8, 61%, Private,1290
Rensselaer Polytechnic Institute,3.9, 57%, Private,1875
Case Western Reserve University,3.8, 30%, Private,3036
Amherst College,4.0, 9%, Private,493
Harding University,3.7, 54%, Private,1243
Catawba College,3.7, 56%, Private,302
Sarah Lawrence College,3.8, 58%, Private,442
University of South Florida,4.0, 49%, Public,12427
Ohio University-Main Campus,3.8, 89%, Public,6199
University of Pittsburgh-Pittsburgh Campus,4.0, 67%, Public,8308
Boston College,3.9, 19%, Private,3894
Franklin W Olin College of Engineering,3.9, 18%, Private,96
Emmanuel College,3.9, 74%, Private,488
St. John's College,3.8, 53%, Private,135
Hendrix College,3.9, 68%, Private,280
Moody Bible Institute of Aviation,4.0, 66%, Private,860
College of the Atlantic,3.8, 61%, Private,94
Oklahoma Baptist University,3.9, 56%, Private,378
University of Central Florida,4.0, 36%, Public,17578
The University of Texas at Austin,3.8, 29%, Public,12998
Boston University,3.9, 19%, Private,9026
Sacred Heart University,3.7, 66%, Private,2446
Clark University,3.7, 48%, Private,838
Virginia Commonwealth University,3.7, 93%, Public,7148
Kansas State University,3.8, 96%, Public,5057
The College of New Jersey,3.7, 62%, Public,1897
Taylor University,3.8, 73%, Private,496
Simmons University,3.8, 84%, Private,1496
Auburn University,4.0, 71%, Public,7882
Vanderbilt University,3.9, 7%, Private,3449
University of Virginia-Main Campus,4.0, 21%, Public,6501
American University in Bulgaria,3.8, --, Private,225
California Lutheran University,3.8, 82%, Private,942
University of Dubuque,4.0, 76%, Private,500
New York University,3.8, 13%, Private,14556
University of North Carolina at Chapel Hill,4.0, 20%, Public,7910
Princeton University,4.0, 4%, Private,2120
Azusa Pacific University,3.7, 94%, Private,2032
Fashion Institute of Technology,3.7, 52%, Public,2038
Point Loma Nazarene University,3.7, 84%, Private,1111
Oklahoma City University,3.8, 79%, Private,638
Johns Hopkins University,3.9, 8%, Private,8012
Louisiana State University and Agricultural & Mechanical College,3.8, 71%, Public,8978
Virginia Polytechnic Institute and State University,4.0, 56%, Public,9320
University of South Florida-Sarasota-Manatee,4.0, 24%, Public,425
The Master's University and Seminary,3.8, 67%, Private,609
Rose-Hulman Institute of Technology,4.0, 77%, Private,525
John Brown University,3.8, 53%, Private,615
Christian Brothers University,3.8, 97%, Private,448
University of Southern California,3.8, 13%, Private,12330
Brown University,4.0, 6%, Private,2674
University of Washington-Seattle Campus,3.8, 53%, Public,13108
Rochester Institute of Technology,3.7, 71%, Private,4198
University of Portland,3.7, 81%, Private,1008
Xavier University of Louisiana,3.8, 95%, Private,901
Saint Mary's College,3.8, 83%, Private,382
Cedarville University,3.9, 62%, Private,1161
Emory University,3.8, 13%, Private,3695
University of Iowa,3.8, 86%, Public,7477
University of California-San Diego,4.0, 34%, Public,10471
Holy Apostles College and Seminary,4.0, --, Private,174
Hope College,3.8, 92%, Private,783
Patrick Henry College,3.8, 82%, Private,97
Spalding University,3.9, 90%, Private,390
University of North Carolina School of the Arts,3.8, 30%, Public,280
Asbury University,3.8, 77%, Private,430
University of Pennsylvania,3.9, 6%, Private,7010
Michigan State University,3.8, 83%, Public,12415
Northwestern University,4.0, 7%, Private,5852
Eckerd College,3.8, 69%, Private,456
Saint Louis University,3.9, 48%, Private,3801
Illinois Institute of Technology,3.8, 66%, Private,1622
University of San Diego,4.0, 53%, Private,2260
University of South Carolina Beaufort,3.8, 84%, Public,509
United States Coast Guard Academy,3.8, 19%, Public,262
Franciscan University of Steubenville,3.8, 68%, Private,854
Ohio State University-Main Campus,3.8, 54%, Public,15342
Syracuse University,3.8, 59%, Private,5443
University of California-Davis,4.0, 49%, Public,10012
University of Georgia,4.0, 40%, Public,10030
Bowdoin College,3.9, 9%, Private,488
Stetson University,3.8, 92%, Private,1064
Southern Methodist University,3.7, 53%, Private,3096
McMurry University,3.8, 78%, Private,286
Texas Lutheran University,3.9, 63%, Private,367
Freed-Hardeman University,3.8, 88%, Private,580
Georgia Institute of Technology-Main Campus,4.0, 16%, Public,10965
Florida State University,4.0, 37%, Public,11282
University of Miami,3.8, 28%, Private,4774
Davidson College,3.8, 18%, Private,493
University of Nebraska-Lincoln,3.7, 81%, Public,6108
Duquesne University,3.9, 84%, Private,2075
Truman State University,3.8, 61%, Public,1056
Webb Institute,4.0, 20%, Private,26
Albany College of Pharmacy and Health Sciences,3.8, 72%, Private,270
SUNY College at Potsdam,4.0, 81%, Public,652
San Diego State University,3.9, 38%, Public,9121
Georgetown University,4.0, 12%, Private,5234
Indiana University-Bloomington,3.8, 85%, Public,11332
Thomas Jefferson University,3.7, 87%, Private,2026
University of Alabama at Birmingham,3.8, 89%, Public,5572
Drake University,3.7, 69%, Private,1219
Wheaton College,3.8, 86%, Private,762
Mount Holyoke College,3.9, 52%, Private,586
Molloy College,3.7, 79%, Private,1228
Hanover College,3.8, 73%, Private,271
SUNY College of Environmental Science and Forestry,4.0, 65%, Public,503
Maranatha Baptist University,4.0, 80%, Private,266
University of Guam,4.0, --, Public,776
University of California-Irvine,4.0, 29%, Public,9126
University of Oregon,3.8, 93%, Public,5564
University of Maryland-College Park,4.0, 52%, Public,10318
Clemson University,4.0, 49%, Public,6835
Bradley University,3.8, 76%, Private,1397
Gettysburg College,3.8, 56%, Private,600
Brigham Young University-Idaho,3.9, 97%, Private,11076
Saint Francis University,3.7, 73%, Private,758
Florida Agricultural and Mechanical University,3.7, 35%, Public,2250
Messiah University,3.8, 77%, Private,819
Ohio Northern University,3.8, 69%, Private,779
SUNY College at Geneseo,4.0, 74%, Public,1134
Franklin W Olin College of Engineering,3.9, 18%, Private,96
Emmanuel College,3.9, 74%, Private,488
St. John's College,3.8, 53%, Private,135
Northeastern University,4.0, 18%, Private,7042
University of Notre Dame,4.0, 15%, Private,3285
University of South Florida,4.0, 49%, Public,12427
Ohio University-Main Campus,3.8, 89%, Public,6199
DePauw University,3.9, 65%, Private,431
Fairfield University,3.8, 56%, Private,1456
The College of Wooster,3.7, 61%, Private,492
Illinois College,3.7, 75%, Private,274
Chatham University,3.7, 73%, Private,610
Otterbein University,3.7, 83%, Private,651
American University in Bulgaria,3.8, --, Private,225
California Lutheran University,3.8, 82%, Private,942
University of South Florida-Sarasota-Manatee,4.0, 24%, Public,425
University of Pittsburgh-Pittsburgh Campus,4.0, 67%, Public,8308
Boston College,3.9, 19%, Private,3894
Auburn University,4.0, 71%, Public,7882
Vanderbilt University,3.9, 7%, Private,3449
Lawrence University,3.7, 75%, Private,371
Stevens Institute of Technology,3.9, 53%, Private,2072
Furman University,3.7, 71%, Private,616
University of Mary,3.8, 79%, Private,948
Pacific Lutheran University,3.7, 88%, Private,676
University of Evansville,3.7, 75%, Private,520
George Fox University,3.7, 83%, Private,1071
Colby College,4.0, 9%, Private,566
The Master's University and Seminary,3.8, 67%, Private,609
Holy Apostles College and Seminary,4.0, --, Private,174
Hope College,3.8, 92%, Private,783
Patrick Henry College,3.8, 82%, Private,97
University of Virginia-Main Campus,4.0, 21%, Public,6501
Johns Hopkins University,3.9, 8%, Private,8012
Louisiana State University and Agricultural & Mechanical College,3.8, 71%, Public,8978
Virginia Polytechnic Institute and State University,4.0, 56%, Public,9320
Colorado School of Mines,3.9, 57%, Public,1797
Loyola University Maryland,3.7, 84%, Private,1285
Washington College,3.7, 70%, Private,256
Lee University,3.7, 83%, Private,1126
Hollins University,3.8, 75%, Private,214
Union University,3.8, 53%, Private,732
The University of Alabama,3.8, 79%, Public,9579
Ohio Wesleyan University,3.7, 74%, Private,335
Samford University,3.8, 84%, Private,1440
Babson College,3.9, 25%, Private,921
Cooper Union for the Advancement of Science and Art,3.8, 18%, Private,222
Trinity University,3.8, 34%, Private,676
Emory University,3.8, 13%, Private,3695
University of Iowa,3.8, 86%, Public,7477
University of California-San Diego,4.0, 34%, Public,10471
University of San Diego,4.0, 53%, Private,2260
Shenandoah University,3.7, 74%, Private,1072
Gonzaga University,3.7, 76%, Private,1845
St Olaf College,3.7, 47%, Private,747
Canisius College,3.7, 81%, Private,658
Lander University,3.7, 69%, Public,956
John Carroll University,3.8, 88%, Private,793
Bridgewater College,3.7, 75%, Private,366
Pitzer College,4.0, 18%, Private,292
Kalamazoo College,3.8, 80%, Private,310
Bard College,3.8, 60%, Private,648
Samford University,3.8, 84%, Private,1440
Babson College,3.9, 25%, Private,921
Cooper Union for the Advancement of Science and Art,3.8, 18%, Private,222
Francis Marion University,3.9, 86%, Public,981
New College of Florida,3.9, 74%, Public,165
Converse University,3.9, 82%, Private,360
Augustana University,3.7, 72%, Private,506
Berry College,3.8, 70%, Private,576
Binghamton University,4.0, 44%, Public,4514
Bates College,3.9, 17%, Private,455
College of the Ozarks,3.7, 21%, Private,370
McDaniel College,3.7, 87%, Private,763
University of Alabama in Huntsville,3.8, 74%, Public,2409
Whitworth University,3.7, 91%, Private,670
Dominican University,3.8, 81%, Private,766
Citadel Military College of South Carolina,3.8, 86%, Public,923
Worcester Polytechnic Institute,3.9, 60%, Private,1808
Hillsdale College,3.9, 24%, Private,400
Colorado Christian University,3.8, --, Private,2118
New Jersey Institute of Technology,3.7, 69%, Public,2975
Virginia Military Institute,3.7, 64%, Public,413
Missouri University of Science and Technology,3.8, 85%, Public,1810
Christopher Newport University,3.8, 89%, Public,1146
Drury University,3.8, 65%, Private,404
Haverford College,4.0, 18%, Private,355
University of Tulsa,4.0, 37%, Private,958
Dominican University of California,3.7, 93%, Private,464
Illinois Wesleyan University,3.8, 45%, Private,413
Ouachita Baptist University,3.8, 74%, Private,441
University of Massachusetts-Lowell,3.7, 85%, Public,4399
Macalester College,3.9, 31%, Private,561
Calvin University,3.8, 75%, Private,814
Scripps College,4.0, 30%, Private,279
Connecticut College,3.8, 41%, Private,457
Randolph-Macon College,3.7, 84%, Private,375
Lebanon Valley College,3.8, 78%, Private,510
Embry-Riddle Aeronautical University-Prescott,3.8, 74%, Private,768
Oglethorpe University,3.7, 81%, Private,362
Lake Forest College,3.8, 64%, Private,422
Grove City College,3.8, 73%, Private,579
William & Mary,4.0, 37%, Public,2379
Rhodes College,4.0, 57%, Private,518
University of South Florida-St Petersburg,3.7, 27%, Public,1000
Sweet Briar College,3.8, 80%, Private,114
Franklin and Marshall College,3.8, 38%, Private,536
Clarkson University,3.8, 75%, Private,988
Kettering University,3.8, 86%, Private,464
Sarah Lawrence College,3.8, 58%, Private,442
Taylor University,3.8, 73%, Private,496
Agnes Scott College,3.8, 70%, Private,277
Gustavus Adolphus College,3.7, 73%, Private,563
Lewis & Clark College,3.7, 79%, Private,875
Juniata College,3.7, 74%, Private,322
Simmons University,3.8, 84%, Private,1496
Oklahoma City University,3.8, 79%, Private,638
Xavier University of Louisiana,3.8, 95%, Private,901
Saint Mary's College,3.8, 83%, Private,382
Milwaukee School of Engineering,3.7, 67%, Private,687
Cedarville University,3.9, 62%, Private,1161
Truman State University,3.8, 61%, Public,1056
Mount Holyoke College,3.9, 52%, Private,586
Willamette University,4.0, 80%, Private,446
Hanover College,3.8, 73%, Private,271
University of Dallas,4.0, 58%, Private,634
Messiah University,3.8, 77%, Private,819
Ohio Northern University,3.8, 69%, Private,779
University of Maryland-Baltimore County,4.0, 81%, Public,3410
University of Mary,3.8, 79%, Private,948
Hollins University,3.8, 75%, Private,214
Union University,3.8, 53%, Private,732
The University of Alabama,3.8, 79%, Public,9579
John Carroll University,3.8, 88%, Private,793
Francis Marion University,3.9, 86%, Public,981
